timestamp,action
2025-06-19 18:00:00,sell
2025-06-19 19:00:00,sell
2025-06-19 20:00:00,sell
2025-06-19 21:00:00,sell
2025-06-19 22:00:00,sell
2025-06-19 23:00:00,sell
2025-06-20 00:00:00,sell
2025-06-20 01:00:00,sell
2025-06-20 02:00:00,sell
2025-06-20 03:00:00,sell
2025-06-20 07:00:00,sell
2025-06-20 08:00:00,sell
2025-06-20 09:00:00,sell
2025-06-20 10:00:00,sell
2025-06-20 11:00:00,sell
2025-06-20 12:00:00,sell
2025-06-20 13:00:00,sell
2025-06-20 21:00:00,sell
2025-06-20 22:00:00,sell
2025-06-20 23:00:00,sell
2025-06-21 00:00:00,sell
2025-06-21 01:00:00,sell
2025-06-21 02:00:00,sell
2025-06-21 03:00:00,sell
2025-06-21 04:00:00,sell
2025-06-21 05:00:00,sell
2025-06-21 06:00:00,sell
2025-06-21 07:00:00,sell
2025-06-21 08:00:00,sell
2025-06-21 09:00:00,sell
2025-06-21 10:00:00,sell
2025-06-21 11:00:00,sell
2025-06-21 12:00:00,sell
2025-06-21 13:00:00,sell
2025-06-21 14:00:00,sell
2025-06-21 15:00:00,sell
2025-06-21 16:00:00,sell
2025-06-21 17:00:00,sell
2025-06-21 18:00:00,sell
2025-06-21 19:00:00,sell
2025-06-21 20:00:00,sell
2025-06-21 21:00:00,sell
2025-06-21 22:00:00,sell
2025-06-21 23:00:00,sell
2025-06-22 00:00:00,sell
2025-06-22 01:00:00,sell
2025-06-22 02:00:00,sell
2025-06-22 03:00:00,sell
2025-06-22 04:00:00,sell
2025-06-22 05:00:00,sell
2025-06-22 06:00:00,sell
2025-06-22 07:00:00,sell
2025-06-22 08:00:00,sell
2025-06-22 09:00:00,sell
2025-06-22 10:00:00,sell
2025-06-22 11:00:00,sell
2025-06-22 12:00:00,sell
2025-06-22 13:00:00,buy
2025-06-22 14:00:00,buy
2025-06-22 15:00:00,buy
2025-06-22 19:00:00,buy
2025-06-22 21:00:00,buy
2025-06-22 22:00:00,buy
2025-06-23 00:00:00,buy
2025-06-23 01:00:00,buy
2025-06-23 02:00:00,buy
2025-06-23 03:00:00,buy
2025-06-23 04:00:00,buy
2025-06-23 05:00:00,buy
2025-06-23 06:00:00,buy
2025-06-23 10:00:00,buy
2025-06-23 11:00:00,buy
2025-06-23 12:00:00,buy
2025-06-23 13:00:00,buy
2025-06-23 15:00:00,buy
2025-06-23 16:00:00,buy
2025-06-23 17:00:00,buy
2025-06-23 21:00:00,buy
2025-06-25 13:00:00,sell
2025-06-25 17:00:00,sell
2025-06-25 19:00:00,sell
2025-06-25 20:00:00,sell
2025-06-25 21:00:00,sell
2025-06-26 01:00:00,sell
2025-06-26 02:00:00,sell
2025-06-26 03:00:00,sell
2025-06-26 04:00:00,sell
2025-06-27 14:00:00,buy
2025-06-27 17:00:00,buy
2025-06-27 19:00:00,buy
2025-06-27 20:00:00,buy
2025-06-28 23:00:00,buy
2025-06-29 01:00:00,buy
2025-06-29 02:00:00,buy
2025-06-29 04:00:00,buy
2025-06-29 05:00:00,buy
2025-06-29 06:00:00,buy
2025-06-29 08:00:00,buy
2025-06-29 09:00:00,buy
2025-06-29 10:00:00,buy
2025-06-29 11:00:00,buy
2025-06-29 12:00:00,buy
2025-06-29 13:00:00,buy
2025-06-29 14:00:00,buy
2025-06-29 15:00:00,buy
2025-06-30 14:00:00,buy
2025-06-30 18:00:00,sell
2025-06-30 19:00:00,sell
2025-06-30 20:00:00,sell
2025-06-30 21:00:00,sell
2025-06-30 22:00:00,sell
2025-06-30 23:00:00,sell
2025-07-01 00:00:00,sell
2025-07-01 01:00:00,sell
2025-07-01 02:00:00,sell
2025-07-01 03:00:00,sell
2025-07-01 14:00:00,buy
2025-07-01 15:00:00,buy
2025-07-01 16:00:00,buy
2025-07-01 18:00:00,buy
2025-07-01 19:00:00,buy
2025-07-01 22:00:00,buy
2025-07-01 23:00:00,buy
2025-07-02 00:00:00,buy
2025-07-02 02:00:00,buy
2025-07-02 04:00:00,buy
2025-07-02 05:00:00,buy
2025-07-02 06:00:00,buy
2025-07-02 07:00:00,buy
2025-07-02 14:00:00,buy
2025-07-02 15:00:00,buy
2025-07-02 17:00:00,buy
2025-07-02 23:00:00,buy
2025-07-03 00:00:00,buy
2025-07-03 01:00:00,buy
2025-07-03 02:00:00,buy
2025-07-03 03:00:00,buy
2025-07-03 04:00:00,buy
2025-07-03 07:00:00,sell
2025-07-03 08:00:00,sell
2025-07-03 09:00:00,sell
2025-07-03 10:00:00,sell
2025-07-03 11:00:00,sell
2025-07-03 13:00:00,sell
2025-07-03 14:00:00,sell
2025-07-03 16:00:00,sell
2025-07-03 17:00:00,sell
2025-07-03 18:00:00,sell
2025-07-03 19:00:00,sell
2025-07-03 20:00:00,sell
2025-07-03 21:00:00,sell
2025-07-03 22:00:00,sell
2025-07-03 23:00:00,sell
2025-07-04 00:00:00,sell
2025-07-04 01:00:00,sell
2025-07-04 02:00:00,sell
2025-07-04 03:00:00,sell
2025-07-04 04:00:00,sell
2025-07-04 05:00:00,sell
2025-07-05 13:00:00,buy
2025-07-05 14:00:00,buy
2025-07-05 15:00:00,buy
2025-07-05 17:00:00,buy
2025-07-05 18:00:00,buy
2025-07-05 20:00:00,buy
2025-07-06 00:00:00,buy
2025-07-06 02:00:00,buy
2025-07-06 10:00:00,buy
2025-07-06 11:00:00,buy
2025-07-06 12:00:00,buy
2025-07-06 17:00:00,buy
2025-07-06 18:00:00,buy
2025-07-06 20:00:00,buy
2025-07-07 03:00:00,sell
2025-07-07 04:00:00,sell
2025-07-07 17:00:00,buy
2025-07-07 21:00:00,buy
2025-07-07 22:00:00,buy
2025-07-08 01:00:00,buy
2025-07-08 08:00:00,buy
2025-07-08 15:00:00,buy
2025-07-08 19:00:00,buy
2025-07-08 22:00:00,buy
2025-07-08 23:00:00,buy
2025-07-09 01:00:00,buy
2025-07-09 02:00:00,buy
2025-07-09 04:00:00,buy
2025-07-09 08:00:00,buy
2025-07-09 09:00:00,buy
2025-07-09 11:00:00,buy
2025-07-09 12:00:00,buy
2025-07-09 13:00:00,buy
2025-07-09 15:00:00,buy
2025-07-09 16:00:00,buy
2025-07-09 17:00:00,buy
2025-07-09 21:00:00,buy
2025-07-09 22:00:00,buy
2025-07-10 01:00:00,buy
2025-07-10 03:00:00,buy
2025-07-10 04:00:00,buy
2025-07-10 05:00:00,buy
2025-07-10 07:00:00,buy
2025-07-10 08:00:00,buy
2025-07-10 09:00:00,buy
2025-07-10 10:00:00,buy
2025-07-10 12:00:00,buy
2025-07-10 14:00:00,buy
2025-07-10 15:00:00,buy
2025-07-10 17:00:00,buy
2025-07-10 18:00:00,buy
2025-07-10 21:00:00,buy
2025-07-11 00:00:00,buy
2025-07-11 02:00:00,buy
